seed,person,fan_size,predicate,probe_type,probability,simulated_rt
0,Person_2,1,Predicate_18,Target,0.2275299979037597,4.395024872381788
0,Person_10,1,Predicate_1,Target,0.27495714971669005,3.636930339983443
0,Person_9,1,Predicate_4,Target,0.23728073014399534,4.2144172406800315
0,Person_6,1,Predicate_3,Target,0.2535881503173831,3.9434019245316905
0,Person_11,3,Predicate_7,Target,0.19113845099866092,5.23180968965269
0,Person_11,3,Predicate_9,Target,0.14010485729794245,7.137511284661833
0,Person_11,3,Predicate_11,Target,0.2174618939098494,4.598506809724365
0,Person_3,3,Predicate_1,Target,0.19457628120334408,5.139372557721663
0,Person_3,3,Predicate_15,Target,0.3569615732449948,2.8014219875528905
0,Person_3,3,Predicate_9,Target,0.19079386968329648,5.241258545989581
0,Person_4,3,Predicate_6,Target,0.1892902923524113,5.282891095853186
0,Person_4,3,Predicate_8,Target,0.19054528275674318,5.248096334542352
0,Person_4,3,Predicate_11,Target,0.35970939369872906,2.780021921911608
0,Person_8,3,Predicate_16,Target,0.36291815056599314,2.755442235226975
0,Person_8,3,Predicate_12,Target,0.07349757525273751,13.605891031932428
0,Person_8,3,Predicate_17,Target,0.08188073331552198,12.212885247944303
0,Person_5,5,Predicate_10,Target,0.1335075573208908,7.490212689581756
0,Person_5,5,Predicate_18,Target,0.13661617193428718,7.319777635703358
0,Person_5,5,Predicate_13,Target,0.3021806612205001,3.3092786148558453
0,Person_5,5,Predicate_14,Target,0.13626931534653972,7.338409218956959
0,Person_5,5,Predicate_5,Target,0.13353273251108785,7.488800544967244
0,Person_1,5,Predicate_15,Target,0.12465013468005816,8.022454228121925
0,Person_1,5,Predicate_2,Target,0.08525988488487869,11.728845298703371
0,Person_1,5,Predicate_3,Target,0.2334038046895773,4.284420304673188
0,Person_1,5,Predicate_8,Target,0.125130825400683,7.9916359282206235
0,Person_1,5,Predicate_16,Target,0.2557003552867976,3.910827573463416
0,Person_12,5,Predicate_10,Target,0.13394616096557152,7.465686159210134
0,Person_12,5,Predicate_13,Target,0.3022770767181312,3.3082230741978655
0,Person_12,5,Predicate_17,Target,0.14008051682490208,7.138751502823055
0,Person_12,5,Predicate_14,Target,0.133972513874275,7.464217630031476
0,Person_12,5,Predicate_5,Target,0.1335204999153939,7.489486637884492
0,Person_7,5,Predicate_4,Target,0.13426942473065015,7.447711956806549
0,Person_7,5,Predicate_12,Target,0.13517576189545516,7.397775947239708
0,Person_7,5,Predicate_6,Target,0.13854875239596742,7.217675963923771
0,Person_7,5,Predicate_2,Target,0.30326723525779453,3.2974218238575714
0,Person_7,5,Predicate_7,Target,0.13270695278302155,7.53540021098231
1,Person_8,1,Predicate_17,Target,0.6829604110780138,1.4642137139714402
1,Person_12,1,Predicate_15,Target,0.23167791188623918,4.316337245352203
1,Person_1,1,Predicate_17,Target,0.4546754254025899,2.199371120870576
1,Person_9,1,Predicate_2,Target,0.2168070677148648,4.612395760617714
1,Person_6,3,Predicate_6,Target,0.3570102085212384,2.801040351596866
1,Person_6,3,Predicate_10,Target,0.19292259337695036,5.183426069989147
1,Person_6,3,Predicate_7,Target,0.19445256367748964,5.142642406394577
1,Person_7,3,Predicate_16,Target,0.18581375394863112,5.381732938221859
1,Person_7,3,Predicate_14,Target,0.35375869274396926,2.8267856607095276
1,Person_7,3,Predicate_5,Target,0.19105311642841438,5.234146496504231
1,Person_4,3,Predicate_1,Target,0.35535908229524854,2.814054993447879
1,Person_4,3,Predicate_12,Target,0.1917147549433418,5.2160826134406495
1,Person_4,3,Predicate_14,Target,0.18839209802883045,5.308078260516881
1,Person_11,3,Predicate_1,Target,0.353611814125946,2.8279598137064217
1,Person_11,3,Predicate_16,Target,0.18625061833608014,5.369109691735621
1,Person_11,3,Predicate_3,Target,0.19189954157528097,5.211059869091487
1,Person_5,5,Predicate_6,Target,0.1552986977662083,6.439204026716518
1,Person_5,5,Predicate_4,Target,0.031016551369235278,32.240850637955866
1,Person_5,5,Predicate_10,Target,0.30603582446070426,3.267591308181642
1,Person_5,5,Predicate_9,Target,0.15395761195701194,6.495294303988166
1,Person_5,5,Predicate_7,Target,0.1530964376392693,6.53183062532279
1,Person_2,5,Predicate_12,Target,0.1382772993666797,7.231845028649491
1,Person_2,5,Predicate_18,Target,0.14140594950090207,7.071838232617084
1,Person_2,5,Predicate_2,Target,0.2936224189499933,3.4057344925365167
1,Person_2,5,Predicate_13,Target,0.1376227663186802,7.2662396400635725
1,Person_2,5,Predicate_8,Target,0.137848659304334,7.254332432731609
1,Person_10,5,Predicate_4,Target,0.13475093395410262,7.421098842555028
1,Person_10,5,Predicate_15,Target,0.3043684681248383,3.285491451071879
1,Person_10,5,Predicate_9,Target,0.13841244579071266,7.224783828414215
1,Person_10,5,Predicate_11,Target,0.13456710291931237,7.431236745875467
1,Person_10,5,Predicate_5,Target,0.1336717423413414,7.481012684389349
1,Person_3,5,Predicate_18,Target,0.13879592998748766,7.204822216978187
1,Person_3,5,Predicate_13,Target,0.14089695846866965,7.097385286868088
1,Person_3,5,Predicate_8,Target,0.13781299786257042,7.2562096138218966
1,Person_3,5,Predicate_3,Target,0.29130884211149494,3.43278285942746
1,Person_3,5,Predicate_11,Target,0.1354577668321891,7.382374768062158
2,Person_10,1,Predicate_16,Target,0.27334063049911417,3.6584389162124245
2,Person_12,1,Predicate_18,Target,0.27316161034593184,3.6608365236008096
2,Person_4,1,Predicate_4,Target,0.23203581374083626,4.3096795441970555
2,Person_5,1,Predicate_14,Target,0.346538555426196,2.8856817930984158
2,Person_8,3,Predicate_12,Target,0.19298887472461188,5.181645840605909
2,Person_8,3,Predicate_2,Target,0.3553730815905854,2.8139441387180524
2,Person_8,3,Predicate_13,Target,0.18858202948027378,5.302732199647914
2,Person_7,3,Predicate_7,Target,0.18387110783226718,5.438592347592915
2,Person_7,3,Predicate_17,Target,0.18846256316693918,5.306093598622051
2,Person_7,3,Predicate_11,Target,0.3595778682975276,2.781038790664848
2,Person_9,3,Predicate_1,Target,0.18890989179440343,5.293529049756333
2,Person_9,3,Predicate_6,Target,0.19055027376414427,5.2479588732460245
2,Person_9,3,Predicate_7,Target,0.3537038657051638,2.82722383598026
2,Person_3,3,Predicate_16,Target,0.1933002127052446,5.173300049725543
2,Person_3,3,Predicate_18,Target,0.19173047914851576,5.215654831934119
2,Person_3,3,Predicate_9,Target,0.3553164817231159,2.81439238379958
2,Person_6,5,Predicate_6,Target,0.1328523643711015,7.52715245026925
2,Person_6,5,Predicate_10,Target,0.14003327752568118,7.141159713387459
2,Person_6,5,Predicate_15,Target,0.3023727927656228,3.307175856840819
2,Person_6,5,Predicate_2,Target,0.13347836437294952,7.491850868099625
2,Person_6,5,Predicate_3,Target,0.13762109576627407,7.266327843358617
2,Person_11,5,Predicate_15,Target,0.3025746738904766,3.304969273013152
2,Person_11,5,Predicate_3,Target,0.13370300302246468,7.479263572202494
2,Person_11,5,Predicate_17,Target,0.1358123928202234,7.3630983096197475
2,Person_11,5,Predicate_1,Target,0.1356622206512438,7.371248938720889
2,Person_11,5,Predicate_5,Target,0.13563995799053447,7.372458785852649
2,Person_2,5,Predicate_12,Target,0.1343828757601359,7.441424320944958
2,Person_2,5,Predicate_4,Target,0.14042261114498963,7.121360241389306
2,Person_2,5,Predicate_13,Target,0.3026217110632821,3.3044555742098987
2,Person_2,5,Predicate_8,Target,0.13633189834433923,7.335040530824692
2,Person_2,5,Predicate_5,Target,0.13377248132456754,7.475379017405939
2,Person_1,5,Predicate_10,Target,0.03576215600577199,27.9625199285692
2,Person_1,5,Predicate_8,Target,0.18880555965245607,5.296454203153501
2,Person_1,5,Predicate_11,Target,0.11886306621573625,8.413042266510287
2,Person_1,5,Predicate_14,Target,0.30159924392564874,3.315658179323962
2,Person_1,5,Predicate_9,Target,0.12010350051918203,8.326151991217671
3,Person_2,1,Predicate_11,Target,0.2822108030401557,3.5434504605329025
3,Person_8,1,Predicate_12,Target,0.2105471774519788,4.749529355377268
3,Person_11,1,Predicate_8,Target,0.2544889930950413,3.929443029492991
3,Person_1,1,Predicate_15,Target,0.23293929374456532,4.2929639904230665
3,Person_7,3,Predicate_18,Target,0.18874247987247836,5.298224335484191
3,Person_7,3,Predicate_13,Target,0.1908142444368179,5.240698895155694
3,Person_7,3,Predicate_8,Target,0.3586832942195001,2.787974840523348
3,Person_12,3,Predicate_10,Target,0.19605098099770793,5.100714084219202
3,Person_12,3,Predicate_17,Target,0.1907775573195786,5.241706697842151
3,Person_12,3,Predicate_5,Target,0.3546762603307706,2.8194726059968076
3,Person_5,3,Predicate_4,Target,0.1880019762493146,5.319093022053515
3,Person_5,3,Predicate_12,Target,0.35439326207677735,2.821724076072743
3,Person_5,3,Predicate_3,Target,0.19015977123926134,5.258735817166018
3,Person_6,3,Predicate_6,Target,0.3532671520233026,2.830718888729391
3,Person_6,3,Predicate_2,Target,0.1883496755819155,5.309273811650863
3,Person_6,3,Predicate_11,Target,0.19662319092357838,5.085870060916011
3,Person_3,5,Predicate_6,Target,0.2910803704433068,3.4354772823637316
3,Person_3,5,Predicate_3,Target,0.13597552374190688,7.354264741778712
3,Person_3,5,Predicate_1,Target,0.13874086043229403,7.207681982684568
3,Person_3,5,Predicate_9,Target,0.14110250388983644,7.087046455112762
3,Person_3,5,Predicate_16,Target,0.13881534479200033,7.203814545851476
3,Person_9,5,Predicate_10,Target,0.04030747849722839,24.809291905192275
3,Person_9,5,Predicate_1,Target,0.14961466215996086,6.683836901832841
3,Person_9,5,Predicate_9,Target,0.3015631744051241,3.3160547602426624
3,Person_9,5,Predicate_14,Target,0.14978657685293015,6.676165655229992
3,Person_9,5,Predicate_16,Target,0.14849224216734982,6.734358545633692
3,Person_10,5,Predicate_15,Target,0.1374051571240191,7.277747218013224
3,Person_10,5,Predicate_13,Target,0.1341295456932358,7.455478916532485
3,Person_10,5,Predicate_17,Target,0.13607984816432545,7.348626659198162
3,Person_10,5,Predicate_7,Target,0.1367446754229944,7.312898998858161
3,Person_10,5,Predicate_5,Target,0.3025350948016968,3.305401644908243
3,Person_4,5,Predicate_4,Target,0.13559944034766278,7.374661705358847
3,Person_4,5,Predicate_18,Target,0.13219701411962698,7.564467372122986
3,Person_4,5,Predicate_2,Target,0.1336623588580125,7.481537873069297
3,Person_4,5,Predicate_14,Target,0.3028307391505507,3.3021746828113616
3,Person_4,5,Predicate_7,Target,0.1377688638436838,7.258534128107686
4,Person_12,1,Predicate_8,Target,0.3558527525314344,2.8101510888598917
4,Person_3,1,Predicate_11,Target,0.6780896193353411,1.474731320883799
4,Person_9,1,Predicate_4,Target,0.23248370549016054,4.301376726130697
4,Person_11,1,Predicate_18,Target,0.2613975508490724,3.825590548770624
4,Person_6,3,Predicate_12,Target,0.12126551063234763,8.246367782442254
4,Person_6,3,Predicate_3,Target,0.34427274897084775,2.9046737012713075
4,Person_6,3,Predicate_9,Target,0.08826756679813541,11.329189602416053
4,Person_1,3,Predicate_1,Target,0.554208691844775,1.8043744436258031
4,Person_1,3,Predicate_15,Target,0.10625464618074179,9.411353159079512
4,Person_1,3,Predicate_2,Target,0.08755802762457433,11.420997333194114
4,Person_10,3,Predicate_15,Target,0.19270885759380885,5.189175072106945
4,Person_10,3,Predicate_13,Target,0.3538465597621054,2.8260837145691347
4,Person_10,3,Predicate_9,Target,0.18952315074155474,5.27640025024521
4,Person_8,3,Predicate_1,Target,0.18461044660368056,5.416811553177094
4,Person_8,3,Predicate_3,Target,0.3083505365654583,3.2430622989615414
4,Person_8,3,Predicate_11,Target,0.19177085587411927,5.214556692891918
4,Person_7,5,Predicate_10,Target,0.15603888060572038,6.408659150322949
4,Person_7,5,Predicate_8,Target,0.15308922787564883,6.5321382430139305
4,Person_7,5,Predicate_17,Target,0.3026971547066989,3.303631978202633
4,Person_7,5,Predicate_7,Target,0.03072381317172374,32.54804325266295
4,Person_7,5,Predicate_5,Target,0.14957724707805842,6.685508789168581
4,Person_2,5,Predicate_18,Target,0.13772489578769082,7.260851382610922
4,Person_2,5,Predicate_17,Target,0.13459009836386263,7.429967078978668
4,Person_2,5,Predicate_14,Target,0.13596188340913082,7.355002556053463
4,Person_2,5,Predicate_16,Target,0.30246848913248076,3.306129517385864
4,Person_2,5,Predicate_5,Target,0.13531548613120062,7.390137142399277
4,Person_5,5,Predicate_6,Target,0.302075733477921,3.3104281118069054
4,Person_5,5,Predicate_4,Target,0.13699228217649323,7.299681296729225
4,Person_5,5,Predicate_14,Target,0.1351643640928772,7.398399768395
4,Person_5,5,Predicate_16,Target,0.13216776225108604,7.566141568624333
4,Person_5,5,Predicate_7,Target,0.13807291258117946,7.2425501954415115
4,Person_4,5,Predicate_6,Target,0.13556170233122997,7.376714682710395
4,Person_4,5,Predicate_12,Target,0.13242475374246357,7.5514582563980115
4,Person_4,5,Predicate_10,Target,0.13412971603006818,7.455469448513763
4,Person_4,5,Predicate_2,Target,0.1338579326116019,7.47060693744292
4,Person_4,5,Predicate_13,Target,0.3023842696332705,3.3070503343735207
5,Person_11,1,Predicate_1,Target,0.25282633365474977,3.9552841887331356
5,Person_3,1,Predicate_16,Target,0.2094718342957393,4.7739115063468
5,Person_12,1,Predicate_4,Target,0.27760907986146405,3.602187653584791
5,Person_8,1,Predicate_12,Target,0.2092203576256332,4.779649606513636
5,Person_2,3,Predicate_18,Target,0.1923040788636326,5.200097709363325
5,Person_2,3,Predicate_2,Target,0.3550976940240234,2.8161264261331618
5,Person_2,3,Predicate_11,Target,0.19009943287938852,5.260404962041445
5,Person_4,3,Predicate_16,Target,0.18544041474031672,5.392567749594174
5,Person_4,3,Predicate_10,Target,0.3539243238759761,2.8254627685618603
5,Person_4,3,Predicate_3,Target,0.19227845560304524,5.200790680701527
5,Person_7,3,Predicate_1,Target,0.3586505864438426,2.7882290948284276
5,Person_7,3,Predicate_13,Target,0.19007187251031496,5.261167719309606
5,Person_7,3,Predicate_8,Target,0.1918551365014256,5.212265974398707
5,Person_1,3,Predicate_2,Target,0.3418467616167516,2.9252873283647243
5,Person_1,3,Predicate_4,Target,0.22021224128024283,4.541073621458658
5,Person_1,3,Predicate_18,Target,0.14874717927882583,6.722816559267353
5,Person_9,5,Predicate_6,Target,0.13464372948879194,7.427007583618979
5,Person_9,5,Predicate_12,Target,0.1370314725006924,7.297593623938816
5,Person_9,5,Predicate_14,Target,0.13424824532960378,7.448886929917175
5,Person_9,5,Predicate_7,Target,0.3019377310696212,3.3119411623631057
5,Person_9,5,Predicate_5,Target,0.13684505253236,7.307534919930906
5,Person_6,5,Predicate_15,Target,0.13728386456648153,7.284177227657637
5,Person_6,5,Predicate_13,Target,0.30256336728898764,3.3050927776225767
5,Person_6,5,Predicate_3,Target,0.13710928573222458,7.293452041993765
5,Person_6,5,Predicate_11,Target,0.13246525055732353,7.549149650890942
5,Person_6,5,Predicate_7,Target,0.13398163798811927,7.463709318799896
5,Person_5,5,Predicate_10,Target,0.13479275190604378,7.4187965291860944
5,Person_5,5,Predicate_15,Target,0.1361934091639659,7.342499215920797
5,Person_5,5,Predicate_8,Target,0.13460726733541833,7.429019396910946
5,Person_5,5,Predicate_17,Target,0.13411724324133525,7.456162800785914
5,Person_5,5,Predicate_9,Target,0.3025907250104107,3.304793958789037
5,Person_10,5,Predicate_6,Target,0.13686869775711352,7.306272481488754
5,Person_10,5,Predicate_17,Target,0.13483465190005117,7.416491131235831
5,Person_10,5,Predicate_9,Target,0.13884658215063791,7.202193849576193
5,Person_10,5,Predicate_14,Target,0.3028118857188509,3.30238028017322
5,Person_10,5,Predicate_5,Target,0.12968862599780892,7.710776425504693
6,Person_7,1,Predicate_17,Target,0.21100401926009962,4.739246216761984
6,Person_6,1,Predicate_15,Target,0.27315350585891596,3.6609451409219727
