seed,person,fan_size,predicate,probe_type,probability,simulated_rt
0,Person_2,1,Predicate_18,Target,0.23325656467660055,4.287124786333254
0,Person_10,1,Predicate_1,Target,0.23385684118384986,4.276120360378236
0,Person_9,1,Predicate_4,Target,0.25631929283668337,3.9013840469556884
0,Person_6,1,Predicate_3,Target,0.23852990313305777,4.192346480944889
0,Person_11,3,Predicate_9,Target,0.07692565761964082,12.99956387691222
0,Person_11,3,Predicate_7,Target,0.10871048320026173,9.19874487318618
0,Person_11,3,Predicate_11,Target,0.3453449463136131,2.8956555197187814
0,Person_3,3,Predicate_9,Target,0.196489219820171,5.089337730157464
0,Person_3,3,Predicate_15,Target,0.35629298682275334,2.806678876610823
0,Person_3,3,Predicate_1,Target,0.18802103779624002,5.318553773135261
0,Person_4,3,Predicate_6,Target,0.046011358814576034,21.733763700175878
0,Person_4,3,Predicate_8,Target,0.19673562091156235,5.082963600422546
0,Person_4,3,Predicate_11,Target,0.5186529652550333,1.9280714986528178
0,Person_8,3,Predicate_12,Target,0.1887538591542052,5.297904924863208
0,Person_8,3,Predicate_16,Target,0.19513826370232243,5.124571578260377
0,Person_8,3,Predicate_17,Target,0.353942145549273,2.8253205010330933
0,Person_5,5,Predicate_13,Target,0.13453626092252322,7.432940332538901
0,Person_5,5,Predicate_10,Target,0.1371587328940467,7.2908226760339545
0,Person_5,5,Predicate_14,Target,0.3028562222089644,3.3018968298099587
0,Person_5,5,Predicate_5,Target,0.13586921353703613,7.360019050433477
0,Person_5,5,Predicate_18,Target,0.13371269173612843,7.478721630803918
0,Person_1,5,Predicate_15,Target,0.13583060582194129,7.362111020184126
0,Person_1,5,Predicate_16,Target,0.10168549966999582,9.834243852322519
0,Person_1,5,Predicate_8,Target,0.24635346534600014,4.059208173083798
0,Person_1,5,Predicate_3,Target,0.16012280668863355,6.245206542903959
0,Person_1,5,Predicate_2,Target,0.13228064853384566,7.5596847391032975
0,Person_12,5,Predicate_17,Target,0.13582683568412493,7.36231536988443
0,Person_12,5,Predicate_13,Target,0.3028562222089644,3.3018968298099587
0,Person_12,5,Predicate_10,Target,0.13636613126438954,7.333199165569777
0,Person_12,5,Predicate_14,Target,0.13576118862147118,7.365875403376116
0,Person_12,5,Predicate_5,Target,0.13332274351974857,7.500595724328715
0,Person_7,5,Predicate_12,Target,0.13485228067723248,7.415521598729868
0,Person_7,5,Predicate_7,Target,0.13455033127732738,7.432163046398286
0,Person_7,5,Predicate_2,Target,0.1380933368918543,7.241479006211103
0,Person_7,5,Predicate_4,Target,0.30334659030636935,3.2965592228679257
0,Person_7,5,Predicate_6,Target,0.1329451754404985,7.52189762950491
1,Person_8,1,Predicate_17,Target,0.6802824753875866,1.4699775992763249
1,Person_12,1,Predicate_15,Target,0.2788006998694477,3.5867915699934176
1,Person_1,1,Predicate_17,Target,0.45163984137012936,2.214153642792724
1,Person_9,1,Predicate_2,Target,0.23633356893173887,4.2313074884796995
1,Person_6,3,Predicate_10,Target,0.356283970724332,2.806749902239445
1,Person_6,3,Predicate_7,Target,0.1911155871277722,5.232435590569806
1,Person_6,3,Predicate_6,Target,0.1918668791058663,5.211946974173851
1,Person_7,3,Predicate_14,Target,0.18765505514386024,5.328926520169571
1,Person_7,3,Predicate_5,Target,0.3535015257715984,2.8288421041953637
1,Person_7,3,Predicate_16,Target,0.19009464093890766,5.26053756729196
1,Person_4,3,Predicate_12,Target,0.3531841427054389,2.831384196186904
1,Person_4,3,Predicate_14,Target,0.19073607300464973,5.242846747587292
1,Person_4,3,Predicate_1,Target,0.18701362307811834,5.347204035410219
1,Person_11,3,Predicate_3,Target,0.35585116617092877,2.8101636163239725
1,Person_11,3,Predicate_16,Target,0.18633902652196818,5.366562328166432
1,Person_11,3,Predicate_1,Target,0.19107319184232158,5.233596562437839
1,Person_5,5,Predicate_9,Target,0.13713833782783968,7.291906959346241
1,Person_5,5,Predicate_7,Target,0.13482523780805458,7.417008983315578
1,Person_5,5,Predicate_10,Target,0.30308673829218186,3.2993855344339726
1,Person_5,5,Predicate_4,Target,0.1346097504192121,7.428882357226891
1,Person_5,5,Predicate_6,Target,0.13534732384458598,7.388398762492421
1,Person_2,5,Predicate_12,Target,0.30238170512363993,3.307078381581032
1,Person_2,5,Predicate_13,Target,0.13613129051848427,7.345849702822124
1,Person_2,5,Predicate_8,Target,0.13353874155823672,7.488463559946732
1,Person_2,5,Predicate_2,Target,0.13607307036589877,7.348992694226805
1,Person_2,5,Predicate_18,Target,0.13446591943093705,7.436828634586545
1,Person_10,5,Predicate_9,Target,0.13378018624655572,7.4749484812123725
1,Person_10,5,Predicate_15,Target,0.13370285739436405,7.479271718557548
1,Person_10,5,Predicate_11,Target,0.13707253658002633,7.295407416759778
1,Person_10,5,Predicate_5,Target,0.13731153801631094,7.282709191424337
1,Person_10,5,Predicate_4,Target,0.3021815120533541,3.309269297135018
1,Person_3,5,Predicate_13,Target,0.1341459651925794,7.454566364067708
1,Person_3,5,Predicate_8,Target,0.14101578642300014,7.091404624729992
1,Person_3,5,Predicate_11,Target,0.30238170512363993,3.307078381581032
1,Person_3,5,Predicate_3,Target,0.13281894303619493,7.529046513549552
1,Person_3,5,Predicate_18,Target,0.13263234434041574,7.539639029778349
2,Person_10,1,Predicate_16,Target,0.3209964586610439,3.1152991661379965
2,Person_12,1,Predicate_18,Target,0.23608134309770423,4.235828155154732
2,Person_4,1,Predicate_4,Target,0.23205793625797658,4.3092686943846195
2,Person_5,1,Predicate_14,Target,0.2162033443533332,4.625275353584432
2,Person_8,3,Predicate_12,Target,0.19298887472461188,5.181645840605909
2,Person_8,3,Predicate_2,Target,0.3553730815905854,2.8139441387180524
2,Person_8,3,Predicate_13,Target,0.18979060088995156,5.268964823921082
2,Person_7,3,Predicate_7,Target,0.237622756586456,4.208351146015608
2,Person_7,3,Predicate_17,Target,0.051659287207941204,19.357603521991248
2,Person_7,3,Predicate_11,Target,0.38775310465075513,2.578960653069919
2,Person_9,3,Predicate_1,Target,0.18635378607149514,5.366137286936297
2,Person_9,3,Predicate_7,Target,0.19028978593267992,5.255142808105195
2,Person_9,3,Predicate_6,Target,0.3564401665742877,2.8055199547539895
2,Person_3,3,Predicate_9,Target,0.18693990770815117,5.3493125799612065
2,Person_3,3,Predicate_18,Target,0.18460629394419528,5.4169334026189295
2,Person_3,3,Predicate_16,Target,0.35572867776971046,2.8111312426921455
2,Person_6,5,Predicate_15,Target,0.1324289421227238,7.551219423570458
2,Person_6,5,Predicate_10,Target,0.13736508802056935,7.279870121367795
2,Person_6,5,Predicate_3,Target,0.30254757357798356,3.3052653114147144
2,Person_6,5,Predicate_2,Target,0.13300795731035056,7.518347174272264
2,Person_6,5,Predicate_6,Target,0.1380839507787606,7.241971238223111
2,Person_11,5,Predicate_15,Target,0.3024592141443191,3.3062309006821917
2,Person_11,5,Predicate_17,Target,0.1372467378412363,7.286147676287765
2,Person_11,5,Predicate_1,Target,0.13561131677710203,7.37401585476567
2,Person_11,5,Predicate_3,Target,0.13299400157977004,7.519136112317052
2,Person_11,5,Predicate_5,Target,0.13517044653537472,7.39806685286266
2,Person_2,5,Predicate_12,Target,0.1333149203426958,7.5010358737748675
2,Person_2,5,Predicate_13,Target,0.13967517670237226,7.159468300733612
2,Person_2,5,Predicate_8,Target,0.30179725455980827,3.313482760002465
2,Person_2,5,Predicate_5,Target,0.13633189834433923,7.335040530824692
2,Person_2,5,Predicate_4,Target,0.13641232768809866,7.3307157567640076
2,Person_1,5,Predicate_9,Target,0.13631844485164316,7.335764438101615
2,Person_1,5,Predicate_10,Target,0.1337368006815261,7.477373429781293
2,Person_1,5,Predicate_8,Target,0.1368098537775287,7.30941501937525
2,Person_1,5,Predicate_14,Target,0.302592638361369,3.3047730619465945
2,Person_1,5,Predicate_11,Target,0.13725528442016754,7.2856939842023705
3,Person_2,1,Predicate_11,Target,0.2787111188084946,3.5879444073672238
3,Person_8,1,Predicate_12,Target,0.25068592755468627,3.9890551885161303
3,Person_11,1,Predicate_8,Target,0.2836359716560393,3.5256458980198873
3,Person_1,1,Predicate_15,Target,0.22064060210965547,4.532257392512975
3,Person_7,3,Predicate_18,Target,0.18895200712920887,5.29234918005492
3,Person_7,3,Predicate_8,Target,0.19564180876648735,5.1113818989149316
3,Person_7,3,Predicate_13,Target,0.35611528560612093,2.808079406920049
3,Person_12,3,Predicate_10,Target,0.19292380650354743,5.183393476022941
3,Person_12,3,Predicate_5,Target,0.1900347736425194,5.262194812203858
3,Person_12,3,Predicate_17,Target,0.35281720668131705,2.834328884938008
3,Person_5,3,Predicate_3,Target,0.18988504816889706,5.266344083661236
3,Person_5,3,Predicate_12,Target,0.35840694511822335,2.7901245040609974
3,Person_5,3,Predicate_4,Target,0.18992695504452084,5.265182078897594
3,Person_6,3,Predicate_6,Target,0.35163096386455317,2.843890620466507
3,Person_6,3,Predicate_2,Target,0.18775722792039104,5.32602665194865
3,Person_6,3,Predicate_11,Target,0.1965133793864918,5.088712041500515
3,Person_3,5,Predicate_9,Target,0.04176422253011135,23.943939080369944
3,Person_3,5,Predicate_16,Target,0.3009362231064198,3.322963216848677
3,Person_3,5,Predicate_1,Target,0.1513858946345755,6.605635237112817
3,Person_3,5,Predicate_3,Target,0.14953810350716873,6.687258809271049
3,Person_3,5,Predicate_6,Target,0.14925180143456326,6.700086634722676
3,Person_9,5,Predicate_9,Target,0.25007312177219243,3.998830393739651
3,Person_9,5,Predicate_16,Target,0.10285120229180086,9.722783766424852
3,Person_9,5,Predicate_1,Target,0.16275241860709652,6.1443019314761615
3,Person_9,5,Predicate_10,Target,0.1314470618759202,7.607625349161114
3,Person_9,5,Predicate_14,Target,0.13202831449506175,7.574132895844875
3,Person_10,5,Predicate_7,Target,0.13512380851652106,7.400620297626779
3,Person_10,5,Predicate_15,Target,0.3043340619969596,3.285862888426831
3,Person_10,5,Predicate_17,Target,0.13649977067430008,7.3260196340262285
3,Person_10,5,Predicate_13,Target,0.13494797367663827,7.410263175912485
3,Person_10,5,Predicate_5,Target,0.13511542016561706,7.401079749256265
3,Person_4,5,Predicate_7,Target,0.13403646929205232,7.460656083241779
3,Person_4,5,Predicate_4,Target,0.13267191577584497,7.537390216702259
3,Person_4,5,Predicate_14,Target,0.13550294608117766,7.379913344473824
3,Person_4,5,Predicate_2,Target,0.30246708988879023,3.3061448118791223
3,Person_4,5,Predicate_18,Target,0.13803048073122814,7.244776622543191
4,Person_12,1,Predicate_8,Target,0.6837845208056379,1.4624490165729338
4,Person_3,1,Predicate_11,Target,0.24460750968445757,4.088181925771596
