seed,fan_size,type,rt_memory,rt_category,prob_memory,prob_category
0,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
0,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
0,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
0,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
0,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
0,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
0,3,Target,3.961730005881808,1.044582508401425,0.25241497994950274,0.95732026140314
0,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
0,3,Target,4.029297140087371,1.044582508401425,0.2481822425184349,0.95732026140314
0,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
0,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
0,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
0,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
0,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
0,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
0,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
0,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
0,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
0,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
0,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
0,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
0,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
0,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
0,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
0,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
0,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
