seed,epoch,block,person,fan_size,location,prob
12345,1,1,Hippie,1,Park,0.1283577216332739
12345,1,1,Captain,2,Church,0.3417013835478352
12345,1,1,Captain,2,Bank,0.20852309359901378
12345,1,1,Giant,4,Beach,0.056349662218165904
12345,1,1,Giant,4,Cave,0.12986186745047587
12345,1,1,Giant,4,Dungeon,0.1979614365253411
12345,1,1,Giant,4,Castle,0.2951995509016007
12345,1,1,Fireman,8,Forest,0.08744318653868499
12345,1,1,Fireman,8,Mountain,0.10435830747638979
12345,1,1,Fireman,8,SpaceStation,0.0862319158833239
12345,1,1,Fireman,8,Lab,0.06792051789287697
12345,1,1,Fireman,8,Cinema,0.21943020234719124
12345,1,1,Fireman,8,Mall,0.11774341564249914
12345,1,1,Fireman,8,Zoo,0.16608283168183166
12345,1,1,Fireman,8,School,0.0675175091619349
12345,1,2,Hippie,1,Park,0.1459346623323724
12345,1,2,Captain,2,Church,0.32907148803847575
12345,1,2,Captain,2,Bank,0.30324699843034375
12345,1,2,Giant,4,Beach,0.04976244154873225
12345,1,2,Giant,4,Cave,0.12871814736186377
12345,1,2,Giant,4,Dungeon,0.2614583846843623
12345,1,2,Giant,4,Castle,0.29587740252809147
12345,1,2,Fireman,8,Forest,0.124268970386095
12345,1,2,Fireman,8,Mountain,0.08778050939532424
12345,1,2,Fireman,8,SpaceStation,0.09088322128455202
12345,1,2,Fireman,8,Lab,0.06736403930293015
12345,1,2,Fireman,8,Cinema,0.18362656882969275
12345,1,2,Fireman,8,Mall,0.12252352438471868
12345,1,2,Fireman,8,Zoo,0.2245216512771251
12345,1,2,Fireman,8,School,0.05490556919498046
12345,1,3,Hippie,1,Park,0.1414142035842987
12345,1,3,Captain,2,Church,0.08098236234748657
12345,1,3,Captain,2,Bank,0.5110446632128001
12345,1,3,Giant,4,Beach,0.05941367706727792
12345,1,3,Giant,4,Cave,0.11741820477225642
12345,1,3,Giant,4,Dungeon,0.3956527182441169
12345,1,3,Giant,4,Castle,0.09898905550272558
12345,1,3,Fireman,8,Forest,0.21413441068125041
12345,1,3,Fireman,8,Mountain,0.22897157202153814
12345,1,3,Fireman,8,SpaceStation,0.15741104834392095
12345,1,3,Fireman,8,Lab,0.012688381547987274
12345,1,3,Fireman,8,Cinema,0.02166276462378063
12345,1,3,Fireman,8,Mall,0.17790222219493246
12345,1,3,Fireman,8,Zoo,0.06886205917073596
12345,1,3,Fireman,8,School,0.05588390487068031
12345,1,4,Hippie,1,Park,0.13404593334957712
12345,1,4,Captain,2,Church,0.07880395741891932
12345,1,4,Captain,2,Bank,0.5208617969612085
12345,1,4,Giant,4,Beach,0.06176052509125319
12345,1,4,Giant,4,Cave,0.0800202865535483
12345,1,4,Giant,4,Dungeon,0.46693018515183365
12345,1,4,Giant,4,Castle,0.053244121420514545
12345,1,4,Fireman,8,Forest,0.21990674782266378
12345,1,4,Fireman,8,Mountain,0.25353336875804355
12345,1,4,Fireman,8,SpaceStation,0.11031486319780016
12345,1,4,Fireman,8,Lab,0.03408646172693476
12345,1,4,Fireman,8,Cinema,0.06171236990313127
12345,1,4,Fireman,8,Mall,0.2345296911836353
12345,1,4,Fireman,8,Zoo,0.0233225731111427
12345,1,4,Fireman,8,School,0.014400750646145922
12345,1,5,Hippie,1,Park,0.13605007140477557
12345,1,5,Captain,2,Church,0.07879402348454542
12345,1,5,Captain,2,Bank,0.5334831618742966
12345,1,5,Giant,4,Beach,0.061411414722859305
12345,1,5,Giant,4,Cave,0.08082573832595369
12345,1,5,Giant,4,Dungeon,0.4764248851340634
12345,1,5,Giant,4,Castle,0.05266718653551483
12345,1,5,Fireman,8,Forest,0.18757603628721867
12345,1,5,Fireman,8,Mountain,0.27017185029564916
12345,1,5,Fireman,8,SpaceStation,0.11054990352507679
12345,1,5,Fireman,8,Lab,0.030696767176005453
12345,1,5,Fireman,8,Cinema,0.12258161155546514
12345,1,5,Fireman,8,Mall,0.20750020798966562
12345,1,5,Fireman,8,Zoo,0.021759810870458828
12345,1,5,Fireman,8,School,0.012656481350469243
12345,1,6,Hippie,1,Park,0.1374015749969921
12345,1,6,Captain,2,Church,0.07886038174125762
12345,1,6,Captain,2,Bank,0.5413627076105124
12345,1,6,Giant,4,Beach,0.06121686358900062
12345,1,6,Giant,4,Cave,0.08110037435267019
12345,1,6,Giant,4,Dungeon,0.48267853021417045
12345,1,6,Giant,4,Castle,0.05231530597375539
12345,1,6,Fireman,8,Forest,0.20824930761187221
12345,1,6,Fireman,8,Mountain,0.26484515122326835
12345,1,6,Fireman,8,SpaceStation,0.11120074395559684
12345,1,6,Fireman,8,Lab,0.02470675941951448
12345,1,6,Fireman,8,Cinema,0.0985360322014737
12345,1,6,Fireman,8,Mall,0.22846980335903283
12345,1,6,Fireman,8,Zoo,0.021079303629836257
12345,1,6,Fireman,8,School,0.011836298110156457
12345,1,7,Hippie,1,Park,0.13837608451975256
12345,1,7,Captain,2,Church,0.0789420540632731
12345,1,7,Captain,2,Bank,0.546754948292152
12345,1,7,Giant,4,Beach,0.06109516843379258
12345,1,7,Giant,4,Cave,0.08588651467146555
12345,1,7,Giant,4,Dungeon,0.4824075870519687
12345,1,7,Giant,4,Castle,0.05207854664876992
12345,1,7,Fireman,8,Forest,0.22872062146157682
12345,1,7,Fireman,8,Mountain,0.2671541690508046
12345,1,7,Fireman,8,SpaceStation,0.11166509576911758
12345,1,7,Fireman,8,Lab,0.020287321759378064
12345,1,7,Fireman,8,Cinema,0.07348472617106788
12345,1,7,Fireman,8,Mall,0.2397658165166633
12345,1,7,Fireman,8,Zoo,0.020581643847524516
12345,1,7,Fireman,8,School,0.011235109189414243
12345,1,8,Hippie,1,Park,0.1391125403046108
12345,1,8,Captain,2,Church,0.07902163907966558
12345,1,8,Captain,2,Bank,0.5506786801599223
12345,1,8,Giant,4,Beach,0.061012874668099626
12345,1,8,Giant,4,Cave,0.09077343308783602
12345,1,8,Giant,4,Dungeon,0.48083222331466563
12345,1,8,Giant,4,Castle,0.0519084734995979
12345,1,8,Fireman,8,Forest,0.23012946317573485
12345,1,8,Fireman,8,Mountain,0.26886845256219494
12345,1,8,Fireman,8,SpaceStation,0.11202212698954682
12345,1,8,Fireman,8,Lab,0.03537061230906175
12345,1,8,Fireman,8,Cinema,0.04777064588900113
12345,1,8,Fireman,8,Mall,0.25072600367936754
12345,1,8,Fireman,8,Zoo,0.020208831956841894
12345,1,8,Fireman,8,School,0.010782294327647596
12345,1,9,Hippie,1,Park,0.13968888067638122
12345,1,9,Captain,2,Church,0.07909426197750893
12345,1,9,Captain,2,Bank,0.5536625295428588
12345,1,9,Giant,4,Beach,0.06095400546128053
12345,1,9,Giant,4,Cave,0.09053661769307712
12345,1,9,Giant,4,Dungeon,0.48360275601210695
12345,1,9,Giant,4,Castle,0.05178044680454585
12345,1,9,Fireman,8,Forest,0.2311635769877979
12345,1,9,Fireman,8,Mountain,0.2701634690375422
