seed,epoch,block,ratio,test_type,true_label,pred_label,prob_common,prob_rare,shows_ibre
12345,1,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12345,1,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12345,1,1,1.0,BC_critical,ambiguous,Rare,0.43277849165737015,0.5672215083426299,True
12345,1,1,1.0,I_Only,Common_Disease,Rare,0.43277849165737015,0.5672215083426299,False
12345,1,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12345,1,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12345,1,2,1.0,BC_critical,ambiguous,Rare,0.45949417033820616,0.5405058296617938,True
12345,1,2,1.0,I_Only,Common_Disease,Rare,0.45949417033820616,0.5405058296617938,False
12345,1,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12345,1,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12345,1,3,1.0,BC_critical,ambiguous,Rare,0.47111924863935706,0.5288807513606429,True
12345,1,3,1.0,I_Only,Common_Disease,Rare,0.47111924863935706,0.5288807513606429,False
12345,1,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12345,1,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12345,1,4,1.0,BC_critical,ambiguous,Rare,0.4775753682800165,0.5224246317199835,True
12345,1,4,1.0,I_Only,Common_Disease,Rare,0.4775753682800165,0.5224246317199835,False
12345,1,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12345,1,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12345,1,5,1.0,BC_critical,ambiguous,Rare,0.48167661058238187,0.5183233894176181,True
12345,1,5,1.0,I_Only,Common_Disease,Rare,0.48167661058238187,0.5183233894176181,False
12345,1,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12345,1,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12345,1,6,1.0,BC_critical,ambiguous,Rare,0.4845111412442017,0.5154888587557983,True
12345,1,6,1.0,I_Only,Common_Disease,Rare,0.4845111412442017,0.5154888587557983,False
12345,1,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12345,1,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12345,1,7,1.0,BC_critical,ambiguous,Rare,0.4865868337080815,0.5134131662919186,True
12345,1,7,1.0,I_Only,Common_Disease,Rare,0.4865868337080815,0.5134131662919186,False
12345,1,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12345,1,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12345,1,8,1.0,BC_critical,ambiguous,Rare,0.4881722426152927,0.5118277573847073,True
12345,1,8,1.0,I_Only,Common_Disease,Rare,0.4881722426152927,0.5118277573847073,False
12345,1,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12345,1,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12345,1,9,1.0,BC_critical,ambiguous,Rare,0.48942265675601737,0.5105773432439826,True
12345,1,9,1.0,I_Only,Common_Disease,Rare,0.48942265675601737,0.5105773432439826,False
12345,1,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12345,1,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12345,1,10,1.0,BC_critical,ambiguous,Rare,0.49043405616382235,0.5095659438361777,True
12345,1,10,1.0,I_Only,Common_Disease,Rare,0.49043405616382235,0.5095659438361777,False
12345,1,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12345,1,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12345,1,11,1.0,BC_critical,ambiguous,Rare,0.4912689773216273,0.5087310226783728,True
12345,1,11,1.0,I_Only,Common_Disease,Rare,0.4912689773216273,0.5087310226783728,False
12345,1,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12345,1,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12345,1,12,1.0,BC_critical,ambiguous,Rare,0.49196988913359885,0.5080301108664012,True
12345,1,12,1.0,I_Only,Common_Disease,Rare,0.49196988913359885,0.5080301108664012,False
12345,1,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12345,1,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12345,1,13,1.0,BC_critical,ambiguous,Rare,0.4925666520574489,0.5074333479425511,True
12345,1,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12345,1,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12345,1,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12345,1,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12345,1,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12345,1,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12345,1,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12345,1,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12345,1,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12345,2,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12345,2,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12345,2,1,1.0,BC_critical,ambiguous,Common,0.5672215083426299,0.43277849165737015,False
12345,2,1,1.0,I_Only,Common_Disease,Common,0.5672215083426299,0.43277849165737015,False
12345,2,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12345,2,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12345,2,2,1.0,BC_critical,ambiguous,Common,0.5405058296617938,0.45949417033820616,False
12345,2,2,1.0,I_Only,Common_Disease,Common,0.5405058296617938,0.45949417033820616,False
12345,2,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12345,2,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12345,2,3,1.0,BC_critical,ambiguous,Common,0.5288807513606429,0.47111924863935706,False
12345,2,3,1.0,I_Only,Common_Disease,Common,0.5288807513606429,0.47111924863935706,False
