seed,symptom,true_p_rare,pred_p_rare
0,S1,0.4999999999999999,0.7616225153836679
0,S2,0.30769230769230776,0.19317045759512938
0,S3,0.19999999999999996,0.198910754123792
0,S4,0.10000000000000002,0.07960576470588734
1,S1,0.4999999999999999,0.7282296979838295
1,S2,0.30769230769230776,0.2234591801751756
1,S3,0.19999999999999996,0.18128988845284727
1,S4,0.10000000000000002,0.06939893944329618
2,S1,0.4999999999999999,0.32393527339515854
2,S2,0.30769230769230776,0.29637239779726016
2,S3,0.19999999999999996,0.19859754239757882
2,S4,0.10000000000000002,0.047008196209979196
3,S1,0.4999999999999999,0.780800919295822
3,S2,0.30769230769230776,0.8168940868474519
3,S3,0.19999999999999996,0.7713517922985302
3,S4,0.10000000000000002,0.07904089946610299
4,S1,0.4999999999999999,0.8081550467959308
4,S2,0.30769230769230776,0.8803891550600831
4,S3,0.19999999999999996,0.038641971189551844
4,S4,0.10000000000000002,0.08664720355232423
5,S1,0.4999999999999999,0.6745557906732919
5,S2,0.30769230769230776,0.7460133154302806
5,S3,0.19999999999999996,0.6690974335181055
5,S4,0.10000000000000002,0.103134628158713
6,S1,0.4999999999999999,0.79191004096442
6,S2,0.30769230769230776,0.7914304626702114
6,S3,0.19999999999999996,0.07536818663088884
6,S4,0.10000000000000002,0.06799292440148264
7,S1,0.4999999999999999,0.425128333648975
7,S2,0.30769230769230776,0.8474566881907706
7,S3,0.19999999999999996,0.03933397355643102
7,S4,0.10000000000000002,0.057505596640456805
8,S1,0.4999999999999999,0.8211000101684413
8,S2,0.30769230769230776,0.20076928266288002
8,S3,0.19999999999999996,0.14396655839403658
8,S4,0.10000000000000002,0.054070372265102855
9,S1,0.4999999999999999,0.7857004103348809
9,S2,0.30769230769230776,0.042043528167001784
9,S3,0.19999999999999996,0.0451104463327142
9,S4,0.10000000000000002,0.09612837281614557
10,S1,0.4999999999999999,0.8630274844350495
10,S2,0.30769230769230776,0.06324622364038789
10,S3,0.19999999999999996,0.04157425190049862
10,S4,0.10000000000000002,0.048198679064832654
11,S1,0.4999999999999999,0.8768561013592118
11,S2,0.30769230769230776,0.09019089040188066
11,S3,0.19999999999999996,0.06295774704223392
11,S4,0.10000000000000002,0.08215168673089686
12,S1,0.4999999999999999,0.841353396519215
12,S2,0.30769230769230776,0.13502290867935418
12,S3,0.19999999999999996,0.0726749322089634
12,S4,0.10000000000000002,0.06511745082940021
13,S1,0.4999999999999999,0.8336119513037897
13,S2,0.30769230769230776,0.09056879482745349
13,S3,0.19999999999999996,0.0492040641904692
13,S4,0.10000000000000002,0.06596790381435433
14,S1,0.4999999999999999,0.20483339797621114
14,S2,0.30769230769230776,0.10819858067304554
14,S3,0.19999999999999996,0.13990852063657092
14,S4,0.10000000000000002,0.10582568942534899
15,S1,0.4999999999999999,0.1481939451791718
15,S2,0.30769230769230776,0.885288439794073
15,S3,0.19999999999999996,0.04981098024348756
15,S4,0.10000000000000002,0.04739405104928102
16,S1,0.4999999999999999,0.12568836511972017
16,S2,0.30769230769230776,0.1523262225500242
16,S3,0.19999999999999996,0.04691923202725686
16,S4,0.10000000000000002,0.07826646453263149
17,S1,0.4999999999999999,0.1395318658179842
17,S2,0.30769230769230776,0.211181701971369
17,S3,0.19999999999999996,0.06103137620403623
17,S4,0.10000000000000002,0.05481743950634433
18,S1,0.4999999999999999,0.6704229372562637
18,S2,0.30769230769230776,0.11686361547566874
18,S3,0.19999999999999996,0.19098994975302966
18,S4,0.10000000000000002,0.08405369040425924
19,S1,0.4999999999999999,0.2287232928784994
19,S2,0.30769230769230776,0.3057558035335203
19,S3,0.19999999999999996,0.2142751732875645
19,S4,0.10000000000000002,0.061247713079658365
