seed,epoch,block,base_rate,pred_share_B,match_gap
1,1,1,0.5,0.42916666666666664,-0.07083333333333336
1,1,2,0.5,0.42916666666666664,-0.07083333333333336
1,1,3,0.5,0.42916666666666664,-0.07083333333333336
1,1,4,0.5,0.42916666666666664,-0.07083333333333336
1,1,5,0.5,0.42916666666666664,-0.07083333333333336
1,1,6,0.5,0.42916666666666664,-0.07083333333333336
1,1,7,0.5,0.42916666666666664,-0.07083333333333336
1,1,8,0.5,0.42916666666666664,-0.07083333333333336
1,1,9,0.5,0.42916666666666664,-0.07083333333333336
1,1,10,0.5,0.42916666666666664,-0.07083333333333336
1,1,11,0.5,0.42916666666666664,-0.07083333333333336
1,1,12,0.5,0.42916666666666664,-0.07083333333333336
1,2,1,0.5,0.42916666666666664,-0.07083333333333336
1,2,2,0.5,0.42916666666666664,-0.07083333333333336
1,2,3,0.5,0.42916666666666664,-0.07083333333333336
1,2,4,0.5,0.42916666666666664,-0.07083333333333336
1,2,5,0.5,0.42916666666666664,-0.07083333333333336
1,2,6,0.5,0.42916666666666664,-0.07083333333333336
1,2,7,0.5,0.42916666666666664,-0.07083333333333336
1,2,8,0.5,0.42916666666666664,-0.07083333333333336
1,2,9,0.5,0.42916666666666664,-0.07083333333333336
1,2,10,0.5,0.42916666666666664,-0.07083333333333336
1,2,11,0.5,0.42916666666666664,-0.07083333333333336
1,2,12,0.5,0.42916666666666664,-0.07083333333333336
1,3,1,0.5,0.42916666666666664,-0.07083333333333336
1,3,2,0.5,0.42916666666666664,-0.07083333333333336
1,3,3,0.5,0.42916666666666664,-0.07083333333333336
1,3,4,0.5,0.42916666666666664,-0.07083333333333336
1,3,5,0.5,0.42916666666666664,-0.07083333333333336
1,3,6,0.5,0.42916666666666664,-0.07083333333333336
1,3,7,0.5,0.42916666666666664,-0.07083333333333336
1,3,8,0.5,0.42916666666666664,-0.07083333333333336
1,3,9,0.5,0.42916666666666664,-0.07083333333333336
1,3,10,0.5,0.42916666666666664,-0.07083333333333336
1,3,11,0.5,0.42916666666666664,-0.07083333333333336
1,3,12,0.5,0.42916666666666664,-0.07083333333333336
1,4,1,0.5,0.42916666666666664,-0.07083333333333336
1,4,2,0.5,0.42916666666666664,-0.07083333333333336
