seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,1,1,A1,A,0.7729932069778442,0.22700685262680054,True
12345,1,1,A2,A,0.7314504981040955,0.26854968070983887,False
12345,1,1,A3,A,0.7435678839683533,0.2564319372177124,False
12345,1,1,A4,A,0.714946448802948,0.285053551197052,False
12345,1,1,A5,A,0.7198155522346497,0.2801845073699951,False
12345,1,1,A6,A,0.7003350853919983,0.2996648848056793,False
12345,1,1,B1,B,0.2913876175880432,0.7086123824119568,False
12345,1,1,B2,B,0.2821059226989746,0.7178941369056702,False
12345,1,1,B3,B,0.2727818489074707,0.7272182106971741,False
12345,1,1,B4,B,0.2910526394844055,0.7089473605155945,False
12345,1,1,B5,B,0.2712170481681824,0.7287829518318176,False
12345,1,1,B6,B,0.29128414392471313,0.7087157964706421,False
12345,1,2,A1,A,0.7904387712478638,0.20956125855445862,True
12345,1,2,A2,A,0.810405433177948,0.18959461152553558,False
12345,1,2,A3,A,0.8151663541793823,0.1848336011171341,False
12345,1,2,A4,A,0.805357813835144,0.19464227557182312,False
12345,1,2,A5,A,0.7344112992286682,0.2655887305736542,False
12345,1,2,A6,A,0.7879726886749268,0.2120273858308792,False
12345,1,2,B1,B,0.20011243224143982,0.7998875975608826,False
12345,1,2,B2,B,0.19252289831638336,0.8074771165847778,False
12345,1,2,B3,B,0.20216748118400574,0.7978324294090271,False
12345,1,2,B4,B,0.19318710267543793,0.8068128824234009,False
12345,1,2,B5,B,0.25804829597473145,0.7419517040252686,False
12345,1,2,B6,B,0.20490723848342896,0.7950928211212158,False
12345,1,3,A1,A,0.8008906841278076,0.19910934567451477,True
12345,1,3,A2,A,0.7566424608230591,0.2433575540781021,False
12345,1,3,A3,A,0.7750340700149536,0.22496631741523743,False
12345,1,3,A4,A,0.7534509301185608,0.24654901027679443,False
12345,1,3,A5,A,0.7712160348892212,0.22878395020961761,False
12345,1,3,A6,A,0.752252459526062,0.2477475106716156,False
12345,1,3,B1,B,0.23532012104988098,0.7646799087524414,False
12345,1,3,B2,B,0.2506558895111084,0.7493442296981812,False
12345,1,3,B3,B,0.23062996566295624,0.7693700790405273,False
12345,1,3,B4,B,0.24590371549129486,0.7540962100028992,False
12345,1,3,B5,B,0.2130434364080429,0.7869565486907959,False
12345,1,3,B6,B,0.2470114529132843,0.7529886960983276,False
12345,1,4,A1,A,0.8076149821281433,0.19238509237766266,True
12345,1,4,A2,A,0.7616680860519409,0.23833215236663818,False
12345,1,4,A3,A,0.7734081149101257,0.2265923172235489,False
12345,1,4,A4,A,0.7581753730773926,0.24182476103305817,False
12345,1,4,A5,A,0.748508632183075,0.2514912784099579,False
12345,1,4,A6,A,0.7578817009925842,0.24211835861206055,False
12345,1,4,B1,B,0.2344537377357483,0.7655465006828308,False
12345,1,4,B2,B,0.24390649795532227,0.7560935616493225,False
12345,1,4,B3,B,0.2202116698026657,0.7797883152961731,False
12345,1,4,B4,B,0.2410554587841034,0.7589443922042847,False
12345,1,4,B5,B,0.24632152915000916,0.7536785006523132,False
12345,1,4,B6,B,0.24128681421279907,0.7587130069732666,False
12345,1,5,A1,A,0.8123648762702942,0.18763524293899536,True
12345,1,5,A2,A,0.7678828835487366,0.23211702704429626,False
12345,1,5,A3,A,0.7760515213012695,0.22394905984401703,False
12345,1,5,A4,A,0.7643426060676575,0.23565752804279327,False
12345,1,5,A5,A,0.7546234726905823,0.24537639319896698,False
12345,1,5,A6,A,0.7642996311187744,0.23570044338703156,False
12345,1,5,B1,B,0.236402690410614,0.7635972499847412,False
12345,1,5,B2,B,0.23705394566059113,0.7629460692405701,False
12345,1,5,B3,B,0.2245950847864151,0.7754045128822327,False
12345,1,5,B4,B,0.23504376411437988,0.7649564146995544,False
12345,1,5,B5,B,0.24595069885253906,0.7540494799613953,False
12345,1,5,B6,B,0.2349623590707779,0.7650377750396729,False
12345,1,6,A1,A,0.8159298896789551,0.18407019972801208,True
12345,1,6,A2,A,0.7734368443489075,0.22656311094760895,False
12345,1,6,A3,A,0.7794358730316162,0.22056329250335693,False
12345,1,6,A4,A,0.7699465155601501,0.23005370795726776,False
12345,1,6,A5,A,0.7612910270690918,0.23870904743671417,False
12345,1,6,A6,A,0.7700009346008301,0.22999930381774902,False
12345,1,6,B1,B,0.2306193709373474,0.7693806886672974,False
12345,1,6,B2,B,0.23107172548770905,0.7689282894134521,False
12345,1,6,B3,B,0.2203337699174881,0.7796661257743835,False
12345,1,6,B4,B,0.22953075170516968,0.7704691886901855,False
12345,1,6,B5,B,0.2394624501466751,0.7605375051498413,False
12345,1,6,B6,B,0.22944051027297974,0.7705594301223755,False
12345,1,7,A1,A,0.8187215328216553,0.1812785267829895,True
12345,1,7,A2,A,0.7782236933708191,0.22177639603614807,False
12345,1,7,A3,A,0.782791793346405,0.21720841526985168,False
12345,1,7,A4,A,0.7748231291770935,0.2251768708229065,False
12345,1,7,A5,A,0.7671746015548706,0.23282556235790253,False
12345,1,7,A6,A,0.7749209403991699,0.22507913410663605,False
12345,1,7,B1,B,0.22563688457012177,0.7743629217147827,False
12345,1,7,B2,B,0.22596178948879242,0.7740382552146912,False
12345,1,7,B3,B,0.216482475399971,0.7835177183151245,False
12345,1,7,B4,B,0.22472015023231506,0.7752801775932312,False
12345,1,7,B5,B,0.23364612460136414,0.7663540244102478,False
12345,1,7,B6,B,0.2246338278055191,0.775366485118866,False
12345,1,8,A1,A,0.8209771513938904,0.17902304232120514,True
12345,1,8,A2,A,0.7823484539985657,0.21765166521072388,False
12345,1,8,A3,A,0.7859023809432983,0.21409723162651062,False
