stimulus_id,type,correct_cat,p_correct,choice,accuracy,p_A
Stim2,Old,B,0.5203518396339801,B,1,0.4796481603660198
Stim3,New,B,0.5387103778922314,B,1,0.4612896221077686
Stim8,New,B,0.4917839884383215,A,0,0.5082160115616785
Stim11,New,A,0.5515530898335093,A,1,0.5515530898335093
Stim10,Old,B,0.6826034721102314,B,1,0.3173965278897686
Stim15,Old,A,0.7278158358716514,A,1,0.7278158358716514
Stim1,New,A,0.5195649479547183,A,1,0.5195649479547183
Stim16,New,B,0.6826749269702916,B,1,0.31732507302970836
Stim12,Old,B,0.568240698260331,B,1,0.43175930173966903
Stim6,New,A,0.7294966800129933,A,1,0.7294966800129933
Stim4,Old,A,0.6714989075377213,A,1,0.6714989075377213
Stim14,Old,B,0.6697946100594686,B,1,0.3302053899405314
Stim7,Old,A,0.7042148174123337,A,1,0.7042148174123337
Stim9,New,A,0.43345332745903736,B,0,0.43345332745903736
Stim5,Old,A,0.6095809822142763,A,1,0.6095809822142763
Stim13,Old,A,0.5752279358341968,A,1,0.5752279358341968
Stim7,Old,A,0.7547433844935517,A,1,0.7547433844935517
Stim4,Old,A,0.633220114646275,A,1,0.633220114646275
Stim8,New,B,0.5335523207258062,B,1,0.4664476792741939
Stim5,Old,A,0.608281872162628,A,1,0.608281872162628
Stim1,New,A,0.539291648042641,A,1,0.539291648042641
Stim11,New,A,0.5275787832200672,A,1,0.5275787832200672
Stim10,Old,B,0.7660604386144266,B,1,0.23393956138557337
Stim15,Old,A,0.7372327232633519,A,1,0.7372327232633519
Stim3,New,B,0.5159267360673193,B,1,0.4840732639326807
Stim14,Old,B,0.7035509737193473,B,1,0.29644902628065267
Stim2,Old,B,0.6044045939817992,B,1,0.3955954060182008
Stim13,Old,A,0.6298436725872723,A,1,0.6298436725872723
Stim9,New,A,0.48250725662733246,B,0,0.48250725662733246
Stim16,New,B,0.6925237652223559,B,1,0.30747623477764413
Stim6,New,A,0.7016402849993423,A,1,0.7016402849993423
Stim12,Old,B,0.5264450449502023,B,1,0.47355495504979767
Stim3,New,B,0.5049088345261173,B,1,0.49509116547388266
Stim11,New,A,0.5456124993188657,A,1,0.5456124993188657
Stim2,Old,B,0.578336485459642,B,1,0.421663514540358
Stim8,New,B,0.5186716306833663,B,1,0.48132836931663364
Stim16,New,B,0.6546561611073313,B,1,0.34534383889266873
Stim12,Old,B,0.5522869720322772,B,1,0.4477130279677229
Stim10,Old,B,0.6958181319541064,B,1,0.3041818680458936
Stim15,Old,A,0.7288303530592235,A,1,0.7288303530592235
Stim14,Old,B,0.6451449925426754,B,1,0.35485500745732457
Stim5,Old,A,0.552467256096007,A,1,0.552467256096007
Stim6,New,A,0.6823338174253898,A,1,0.6823338174253898
Stim4,Old,A,0.586767367155548,A,1,0.586767367155548
Stim13,Old,A,0.6130422999165849,A,1,0.6130422999165849
Stim1,New,A,0.5675625040803874,A,1,0.5675625040803874
Stim9,New,A,0.4824602447906664,B,0,0.4824602447906664
Stim7,Old,A,0.6990085026640849,A,1,0.6990085026640849
Stim3,New,B,0.5204329141282665,B,1,0.47956708587173347
Stim6,New,A,0.7612993827830273,A,1,0.7612993827830273
Stim8,New,B,0.5204329141282665,B,1,0.47956708587173347
Stim10,Old,B,0.7330579830793171,B,1,0.2669420169206828
Stim12,Old,B,0.5450609514789648,B,1,0.4549390485210351
Stim14,Old,B,0.7530499132254054,B,1,0.24695008677459468
Stim15,Old,A,0.7371342636309149,A,1,0.7371342636309149
Stim5,Old,A,0.6560622392965854,A,1,0.6560622392965854
Stim16,New,B,0.6878219821756462,B,1,0.3121780178243539
Stim7,Old,A,0.7344141620088404,A,1,0.7344141620088404
Stim9,New,A,0.4813681518713691,B,0,0.4813681518713691
Stim11,New,A,0.4951576971935079,B,0,0.4951576971935079
Stim13,Old,A,0.6560622392965854,A,1,0.6560622392965854
Stim1,New,A,0.4951576971935079,B,0,0.4951576971935079
Stim4,Old,A,0.7034520382142183,A,1,0.7034520382142183
Stim2,Old,B,0.5450609514789648,B,1,0.4549390485210351
Stim1,New,A,0.5314497953106049,A,1,0.5314497953106049
Stim4,Old,A,0.6775203496524012,A,1,0.6775203496524012
Stim3,New,B,0.5282536100080494,B,1,0.4717463899919506
Stim15,Old,A,0.7318439921519717,A,1,0.7318439921519717
Stim8,New,B,0.5462406234317161,B,1,0.4537593765682839
Stim6,New,A,0.7362512597931108,A,1,0.7362512597931108
Stim12,Old,B,0.5611952413676301,B,1,0.4388047586323699
Stim10,Old,B,0.7700312211964302,B,1,0.2299687788035698
Stim14,Old,B,0.7014794145987904,B,1,0.2985205854012097
Stim11,New,A,0.5263000349403052,A,1,0.5263000349403052
Stim7,Old,A,0.7487380300388864,A,1,0.7487380300388864
Stim16,New,B,0.6730354369497,B,1,0.3269645630503
Stim2,Old,B,0.5284653064588394,B,1,0.4715346935411607
Stim13,Old,A,0.5952387737993834,A,1,0.5952387737993834
Stim9,New,A,0.49998182900160393,B,0,0.49998182900160393
Stim5,Old,A,0.6654474860684744,A,1,0.6654474860684744
Stim10,Old,B,0.7097165469713431,B,1,0.2902834530286569
Stim16,New,B,0.6651349123789564,B,1,0.3348650876210436
Stim11,New,A,0.5186890378856306,A,1,0.5186890378856306
Stim6,New,A,0.7148131687247105,A,1,0.7148131687247105
Stim3,New,B,0.5375278424492702,B,1,0.4624721575507298
Stim15,Old,A,0.7020355603486135,A,1,0.7020355603486135
Stim14,Old,B,0.6608831987214683,B,1,0.33911680127853167
Stim9,New,A,0.46632880538023275,B,0,0.46632880538023275
Stim8,New,B,0.5636774432868485,B,1,0.4363225567131514
Stim2,Old,B,0.5694555741019912,B,1,0.4305444258980088
Stim4,Old,A,0.5888315603492966,A,1,0.5888315603492966
Stim12,Old,B,0.5453190580185815,B,1,0.4546809419814185
Stim1,New,A,0.5757972816199425,A,1,0.5757972816199425
Stim13,Old,A,0.6344385279815878,A,1,0.6344385279815878
Stim5,Old,A,0.5906779012881909,A,1,0.5906779012881909
Stim7,Old,A,0.6251775781040151,A,1,0.6251775781040151
Stim10,Old,B,0.746185182473243,B,1,0.25381481752675705
Stim3,New,B,0.5055654281012456,B,1,0.49443457189875434
Stim14,Old,B,0.7993011925379432,B,1,0.20069880746205682
Stim7,Old,A,0.7941681370846483,A,1,0.7941681370846483
Stim5,Old,A,0.61628152118487,A,1,0.61628152118487
Stim4,Old,A,0.7287269020083461,A,1,0.7287269020083461
Stim16,New,B,0.6234694065537565,B,1,0.37653059344624346
Stim8,New,B,0.4720534916247603,A,0,0.5279465083752397
Stim2,Old,B,0.5000561976523619,B,1,0.49994380234763813
Stim1,New,A,0.4355733419905619,B,0,0.4355733419905619
Stim13,Old,A,0.5832471395826592,A,1,0.5832471395826592
Stim12,Old,B,0.5301147792840324,B,1,0.46988522071596756
Stim15,Old,A,0.7542077913932487,A,1,0.7542077913932487
Stim6,New,A,0.7117250713422112,A,1,0.7117250713422112
Stim9,New,A,0.4088445352848143,B,0,0.4088445352848143
Stim11,New,A,0.4713840532263469,B,0,0.4713840532263469
Stim6,New,A,0.7230110832904613,A,1,0.7230110832904613
Stim5,Old,A,0.609218481000007,A,1,0.609218481000007
Stim8,New,B,0.5427932437877827,B,1,0.45720675621221724
Stim1,New,A,0.5668878906289242,A,1,0.5668878906289242
Stim15,Old,A,0.7387064784595545,A,1,0.7387064784595545
Stim2,Old,B,0.593059737031248,B,1,0.406940262968752
Stim10,Old,B,0.6831761752110024,B,1,0.3168238247889977
Stim9,New,A,0.4987288843150034,B,0,0.4987288843150034
Stim11,New,A,0.5554209873435736,A,1,0.5554209873435736
Stim4,Old,A,0.6100738692171015,A,1,0.6100738692171015
Stim3,New,B,0.5133877668824549,B,1,0.48661223311754515
Stim7,Old,A,0.688544671174748,A,1,0.688544671174748
Stim12,Old,B,0.5618969010706247,B,1,0.43810309892937527
Stim14,Old,B,0.6493520636271133,B,1,0.35064793637288666
Stim13,Old,A,0.6270251339925139,A,1,0.6270251339925139
Stim16,New,B,0.681869474179405,B,1,0.318130525820595
Stim1,New,A,0.5314551916975706,A,1,0.5314551916975706
Stim11,New,A,0.5252505617185455,A,1,0.5252505617185455
Stim13,Old,A,0.6222820024604182,A,1,0.6222820024604182
Stim3,New,B,0.5087743866033689,B,1,0.4912256133966311
Stim12,Old,B,0.525727776875142,B,1,0.47427222312485795
Stim7,Old,A,0.7567090883424419,A,1,0.7567090883424419
Stim10,Old,B,0.7565004655239831,B,1,0.24349953447601685
Stim8,New,B,0.5225324181583704,B,1,0.4774675818416297
Stim15,Old,A,0.7454207905758565,A,1,0.7454207905758565
Stim5,Old,A,0.655718534437035,A,1,0.655718534437035
Stim9,New,A,0.5012312154645271,A,1,0.5012312154645271
Stim14,Old,B,0.7040146822305914,B,1,0.2959853177694086
Stim16,New,B,0.685262089135972,B,1,0.3147379108640281
Stim4,Old,A,0.7189501908809259,A,1,0.7189501908809259
Stim2,Old,B,0.5326312891856979,B,1,0.4673687108143021
Stim6,New,A,0.7552329627770275,A,1,0.7552329627770275
Stim15,Old,A,0.7371342636309149,A,1,0.7371342636309149
Stim7,Old,A,0.7344141620088404,A,1,0.7344141620088404
Stim6,New,A,0.7612993827830273,A,1,0.7612993827830273
Stim14,Old,B,0.7530499132254054,B,1,0.24695008677459468
Stim16,New,B,0.6878219821756462,B,1,0.3121780178243539
Stim2,Old,B,0.5450609514789648,B,1,0.4549390485210351
Stim1,New,A,0.4951576971935079,B,0,0.4951576971935079
Stim10,Old,B,0.7330579830793171,B,1,0.2669420169206828
Stim11,New,A,0.4951576971935079,B,0,0.4951576971935079
Stim3,New,B,0.5204329141282666,B,1,0.4795670858717334
Stim5,Old,A,0.6560622392965854,A,1,0.6560622392965854
Stim13,Old,A,0.6560622392965854,A,1,0.6560622392965854
Stim12,Old,B,0.5450609514789648,B,1,0.4549390485210351
Stim4,Old,A,0.7034520382142183,A,1,0.7034520382142183
Stim8,New,B,0.5204329141282666,B,1,0.4795670858717334
Stim9,New,A,0.4813681518713691,B,0,0.4813681518713691
Stim5,Old,A,0.6375760109460569,A,1,0.6375760109460569
Stim16,New,B,0.6440389990779989,B,1,0.3559610009220011
Stim1,New,A,0.588956396798772,A,1,0.588956396798772
Stim14,Old,B,0.6001462642055875,B,1,0.3998537357944125
Stim7,Old,A,0.6993734756603325,A,1,0.6993734756603325
Stim4,Old,A,0.6344773829656257,A,1,0.6344773829656257
Stim3,New,B,0.4886296013252076,A,0,0.5113703986747924
Stim2,Old,B,0.5337277806024208,B,1,0.4662722193975792
Stim11,New,A,0.5821948861497199,A,1,0.5821948861497199
Stim6,New,A,0.7353112827719476,A,1,0.7353112827719476
Stim10,Old,B,0.6816183582614093,B,1,0.3183816417385907
Stim8,New,B,0.49696893436735234,A,0,0.5030310656326477
Stim15,Old,A,0.7229176061058072,A,1,0.7229176061058072
Stim13,Old,A,0.6581478955588816,A,1,0.6581478955588816
Stim9,New,A,0.52307413732944,A,1,0.52307413732944
Stim12,Old,B,0.4992342047922206,A,0,0.5007657952077794
Stim9,New,A,0.44424280533745625,B,0,0.44424280533745625
Stim2,Old,B,0.5426312324301708,B,1,0.45736876756982925
Stim4,Old,A,0.6974739341564592,A,1,0.6974739341564592
Stim11,New,A,0.5635308930234155,A,1,0.5635308930234155
Stim16,New,B,0.6877948198716344,B,1,0.3122051801283656
Stim5,Old,A,0.6429941350440341,A,1,0.6429941350440341
Stim1,New,A,0.511202236782146,A,1,0.511202236782146
Stim14,Old,B,0.714342611999554,B,1,0.285657388000446
Stim6,New,A,0.7346938259829131,A,1,0.7346938259829131
Stim12,Old,B,0.49996978721440755,A,0,0.5000302127855925
Stim7,Old,A,0.7178718654974564,A,1,0.7178718654974564
Stim10,Old,B,0.7596067713424672,B,1,0.2403932286575328
Stim13,Old,A,0.6163300078992044,A,1,0.6163300078992044
Stim15,Old,A,0.7273832319803437,A,1,0.7273832319803437
Stim3,New,B,0.5343309324835545,B,1,0.46566906751644555
Stim8,New,B,0.5267153637187936,B,1,0.4732846362812065
Stim2,Old,B,0.55942364213478,B,1,0.44057635786522004
Stim5,Old,A,0.6224375221721822,A,1,0.6224375221721822
Stim6,New,A,0.7213988064336219,A,1,0.7213988064336219
Stim13,Old,A,0.6224375221721822,A,1,0.6224375221721822
Stim16,New,B,0.6664699570756623,B,1,0.33353004292433774
Stim1,New,A,0.5482834686784869,A,1,0.5482834686784869
Stim15,Old,A,0.7381722964165927,A,1,0.7381722964165927
Stim7,Old,A,0.6987632830892418,A,1,0.6987632830892418
Stim3,New,B,0.514870609450689,B,1,0.48512939054931103
Stim10,Old,B,0.6982151203819666,B,1,0.3017848796180333
Stim12,Old,B,0.55942364213478,B,1,0.44057635786522004
Stim9,New,A,0.49153276983310856,B,0,0.49153276983310856
Stim8,New,B,0.514870609450689,B,1,0.48512939054931103
Stim11,New,A,0.5482834686784869,A,1,0.5482834686784869
Stim14,Old,B,0.6813090181937602,B,1,0.3186909818062397
Stim4,Old,A,0.6089518205029729,A,1,0.6089518205029729
Stim12,Old,B,0.5599908950387771,B,1,0.4400091049612229
Stim9,New,A,0.5000668241545136,A,1,0.5000668241545136
Stim7,Old,A,0.7011020094620408,A,1,0.7011020094620408
Stim5,Old,A,0.6199302323762299,A,1,0.6199302323762299
Stim3,New,B,0.5227366876626331,B,1,0.4772633123373669
Stim14,Old,B,0.6599477293365982,B,1,0.3400522706634018
Stim15,Old,A,0.7353462524303861,A,1,0.7353462524303861
Stim13,Old,A,0.6199302323762299,A,1,0.6199302323762299
Stim11,New,A,0.5565849490929479,A,1,0.5565849490929479
Stim8,New,B,0.5227366876626331,B,1,0.4772633123373669
Stim16,New,B,0.6743674827964516,B,1,0.3256325172035484
Stim6,New,A,0.7177291815116787,A,1,0.7177291815116787
Stim2,Old,B,0.5599908950387771,B,1,0.4400091049612229
Stim10,Old,B,0.7151231516688541,B,1,0.2848768483311459
Stim4,Old,A,0.6110044931276052,A,1,0.6110044931276052
Stim1,New,A,0.5565849490929479,A,1,0.5565849490929479
Stim14,Old,B,0.6609678438441091,B,1,0.3390321561558909
Stim2,Old,B,0.5398313940040289,B,1,0.46016860599597115
Stim10,Old,B,0.6808952565590711,B,1,0.31910474344092893
Stim9,New,A,0.49922502440830385,B,0,0.49922502440830385
Stim13,Old,A,0.6171685295588861,A,1,0.6171685295588861
Stim3,New,B,0.522469511033525,B,1,0.477530488966475
Stim8,New,B,0.5132289374491057,B,1,0.48677106255089436
Stim5,Old,A,0.6433158957910439,A,1,0.6433158957910439
Stim1,New,A,0.5359475731244502,A,1,0.5359475731244502
Stim4,Old,A,0.588325741960368,A,1,0.588325741960368
Stim15,Old,A,0.7180609335896705,A,1,0.7180609335896705
Stim11,New,A,0.5498649400105782,A,1,0.5498649400105782
Stim16,New,B,0.6625987145530926,B,1,0.3374012854469074
Stim7,Old,A,0.6808058484485779,A,1,0.6808058484485779
Stim12,Old,B,0.568625004328442,B,1,0.43137499567155807
Stim6,New,A,0.7146715427574909,A,1,0.7146715427574909
Stim4,Old,A,0.6538697537948849,A,1,0.6538697537948849
Stim9,New,A,0.4289980280876213,B,0,0.4289980280876213
Stim2,Old,B,0.5233312292050762,B,1,0.4766687707949238
Stim15,Old,A,0.7242503146446996,A,1,0.7242503146446996
Stim12,Old,B,0.5429754189268182,B,1,0.4570245810731818
Stim7,Old,A,0.6695102974132265,A,1,0.6695102974132265
Stim6,New,A,0.7360467956721084,A,1,0.7360467956721084
Stim13,Old,A,0.5975618929303106,A,1,0.5975618929303106
Stim16,New,B,0.6692478417416834,B,1,0.3307521582583166
Stim3,New,B,0.5488045817107194,B,1,0.4511954182892806
Stim1,New,A,0.5187580738038311,A,1,0.5187580738038311
Stim11,New,A,0.5380449135325824,A,1,0.5380449135325824
Stim5,Old,A,0.6167993779501013,A,1,0.6167993779501013
Stim14,Old,B,0.6971651285459233,B,1,0.30283487145407667
Stim10,Old,B,0.7108724299530655,B,1,0.2891275700469345
Stim8,New,B,0.5323600197142935,B,1,0.4676399802857066
Stim6,New,A,0.7471032662624134,A,1,0.7471032662624134
Stim11,New,A,0.6104038410802106,A,1,0.6104038410802106
Stim13,Old,A,0.6586822464637061,A,1,0.6586822464637061
Stim8,New,B,0.5167822541780465,B,1,0.48321774582195354
Stim3,New,B,0.5564070532077927,B,1,0.4435929467922073
Stim12,Old,B,0.5653169269758211,B,1,0.4346830730241789
Stim10,Old,B,0.7065227059993768,B,1,0.2934772940006232
Stim2,Old,B,0.5349150907031726,B,1,0.4650849092968274
Stim16,New,B,0.6776907582298393,B,1,0.32230924177016074
Stim14,Old,B,0.6041403746690297,B,1,0.39585962533097024
Stim4,Old,A,0.6239302171722708,A,1,0.6239302171722708
Stim7,Old,A,0.6709747988687659,A,1,0.6709747988687659
Stim15,Old,A,0.7424854330297488,A,1,0.7424854330297488
Stim5,Old,A,0.670569858942282,A,1,0.670569858942282
Stim1,New,A,0.5962916463317529,A,1,0.5962916463317529
Stim9,New,A,0.5616840781274193,A,1,0.5616840781274193
Stim1,New,A,0.5732945469211046,A,1,0.5732945469211046
Stim6,New,A,0.726044339617062,A,1,0.726044339617062
Stim16,New,B,0.661576337794874,B,1,0.33842366220512593
Stim15,Old,A,0.7221547918139511,A,1,0.7221547918139511
Stim10,Old,B,0.7009188797819632,B,1,0.2990811202180368
Stim3,New,B,0.5094649442781998,B,1,0.49053505572180023
Stim2,Old,B,0.5457433768170026,B,1,0.45425662318299737
Stim7,Old,A,0.6882653685789624,A,1,0.6882653685789624
Stim4,Old,A,0.6214282709397638,A,1,0.6214282709397638
Stim9,New,A,0.4742062374064711,B,0,0.4742062374064711
Stim12,Old,B,0.5381001034166748,B,1,0.4618998965833252
Stim8,New,B,0.5181846477749363,B,1,0.4818153522250636
Stim5,Old,A,0.6199599249945467,A,1,0.6199599249945467
Stim14,Old,B,0.6768344076806039,B,1,0.3231655923193962
Stim11,New,A,0.5357396574334059,A,1,0.5357396574334059
Stim13,Old,A,0.6437223932875825,A,1,0.6437223932875825
Stim11,New,A,0.5370626637491521,A,1,0.5370626637491521
Stim13,Old,A,0.6112454650695448,A,1,0.6112454650695448
Stim7,Old,A,0.7220701794851286,A,1,0.7220701794851286
Stim2,Old,B,0.48587904860081343,A,0,0.5141209513991866
Stim15,Old,A,0.7312803449328421,A,1,0.7312803449328421
Stim6,New,A,0.723934476952655,A,1,0.723934476952655
Stim16,New,B,0.6855079111829707,B,1,0.3144920888170292
Stim3,New,B,0.5346501080961895,B,1,0.4653498919038105
Stim14,Old,B,0.7212154746512538,B,1,0.2787845253487462
Stim10,Old,B,0.7165066510578189,B,1,0.28349334894218114
Stim9,New,A,0.45453142337475094,B,0,0.45453142337475094
Stim12,Old,B,0.6179377416094193,B,1,0.3820622583905807
Stim5,Old,A,0.6654253813457907,A,1,0.6654253813457907
Stim4,Old,A,0.6218948515994133,A,1,0.6218948515994133
Stim1,New,A,0.5207494876629211,A,1,0.5207494876629211
Stim8,New,B,0.5024314678194435,B,1,0.4975685321805566
Stim14,Old,B,0.704648593733127,B,1,0.295351406266873
Stim1,New,A,0.5521709094042869,A,1,0.5521709094042869
Stim9,New,A,0.5238164058359976,A,1,0.5238164058359976
Stim15,Old,A,0.7667227633426108,A,1,0.7667227633426108
Stim3,New,B,0.5317472350142756,B,1,0.4682527649857244
Stim5,Old,A,0.6443921473371558,A,1,0.6443921473371558
Stim6,New,A,0.7344096374818067,A,1,0.7344096374818067
Stim4,Old,A,0.6263637130665408,A,1,0.6263637130665408
Stim10,Old,B,0.76014381713627,B,1,0.23985618286373006
Stim13,Old,A,0.6523115713527367,A,1,0.6523115713527367
Stim2,Old,B,0.592146579578194,B,1,0.40785342042180595
Stim7,Old,A,0.7286564394548298,A,1,0.7286564394548298
Stim12,Old,B,0.5412246328319508,B,1,0.4587753671680492
Stim16,New,B,0.684293318791378,B,1,0.315706681208622
Stim11,New,A,0.5486520992007784,A,1,0.5486520992007784
Stim8,New,B,0.544509186548076,B,1,0.455490813451924
Stim15,Old,A,0.7662160240770036,A,1,0.7662160240770036
Stim2,Old,B,0.5703097176707836,B,1,0.4296902823292164
Stim3,New,B,0.49745054216100304,A,0,0.502549457838997
Stim12,Old,B,0.5802947763887505,B,1,0.4197052236112495
Stim5,Old,A,0.6269586376071222,A,1,0.6269586376071222
Stim16,New,B,0.6890706225037193,B,1,0.31092937749628063
Stim1,New,A,0.5411020207670956,A,1,0.5411020207670956
Stim14,Old,B,0.7267695007369319,B,1,0.273230499263068
Stim6,New,A,0.7497645424679347,A,1,0.7497645424679347
Stim10,Old,B,0.7319443321864654,B,1,0.2680556678135346
Stim9,New,A,0.49107529523817534,B,0,0.49107529523817534
Stim11,New,A,0.545667644999281,A,1,0.545667644999281
Stim4,Old,A,0.6626625541565163,A,1,0.6626625541565163
Stim13,Old,A,0.6602423511644208,A,1,0.6602423511644208
Stim7,Old,A,0.7731665716418005,A,1,0.7731665716418005
Stim8,New,B,0.484950273434002,A,0,0.515049726565998
Stim10,Old,B,0.6711980255290864,B,1,0.3288019744709137
Stim3,New,B,0.5346626909642596,B,1,0.4653373090357404
Stim4,Old,A,0.5642963279035821,A,1,0.5642963279035821
Stim9,New,A,0.4963152594963551,B,0,0.4963152594963551
Stim8,New,B,0.5314526202889425,B,1,0.4685473797110575
Stim13,Old,A,0.5936379577000953,A,1,0.5936379577000953
Stim5,Old,A,0.5937788222742998,A,1,0.5937788222742998
Stim6,New,A,0.649013007555075,A,1,0.649013007555075
Stim15,Old,A,0.6888559533624238,A,1,0.6888559533624238
Stim2,Old,B,0.5171327686967588,B,1,0.4828672313032412
Stim1,New,A,0.5293675727917346,A,1,0.5293675727917346
Stim11,New,A,0.5298797131744671,A,1,0.5298797131744671
Stim12,Old,B,0.5255148042881999,B,1,0.4744851957118002
Stim16,New,B,0.6119695183996577,B,1,0.38803048160034226
Stim14,Old,B,0.656606079143064,B,1,0.343393920856936
Stim7,Old,A,0.6230319359287845,A,1,0.6230319359287845
Stim2,Old,B,0.5588829969073144,B,1,0.44111700309268564
Stim10,Old,B,0.7311200938007809,B,1,0.26887990619921914
Stim3,New,B,0.5219650392160766,B,1,0.4780349607839234
Stim8,New,B,0.5299447133117865,B,1,0.47005528668821356
Stim12,Old,B,0.5324065408036598,B,1,0.46759345919634027
Stim5,Old,A,0.6677254776841147,A,1,0.6677254776841147
Stim4,Old,A,0.6319005072604745,A,1,0.6319005072604745
Stim13,Old,A,0.6847628539968101,A,1,0.6847628539968101
Stim16,New,B,0.638559224412737,B,1,0.36144077558726295
Stim15,Old,A,0.7406734196294904,A,1,0.7406734196294904
Stim6,New,A,0.7544548967325987,A,1,0.7544548967325987
Stim7,Old,A,0.7164356570753799,A,1,0.7164356570753799
Stim1,New,A,0.5189696267229752,A,1,0.5189696267229752
Stim14,Old,B,0.7411718955142306,B,1,0.2588281044857695
Stim9,New,A,0.5257800372995453,A,1,0.5257800372995453
Stim11,New,A,0.516506930607354,A,1,0.516506930607354
Stim16,New,B,0.6608468879957279,B,1,0.33915311200427206
Stim8,New,B,0.5342963381151964,B,1,0.46570366188480367
Stim3,New,B,0.5342963381151964,B,1,0.46570366188480367
Stim2,Old,B,0.5319058281136357,B,1,0.4680941718863643
Stim7,Old,A,0.6700675618051234,A,1,0.6700675618051234
Stim11,New,A,0.5443239694481572,A,1,0.5443239694481572
Stim15,Old,A,0.6987608086928369,A,1,0.6987608086928369
Stim9,New,A,0.5253381900482157,A,1,0.5253381900482157
Stim10,Old,B,0.7149465422091257,B,1,0.28505345779087427
Stim1,New,A,0.5443239694481572,A,1,0.5443239694481572
Stim13,Old,A,0.6429990167683434,A,1,0.6429990167683434
Stim4,Old,A,0.6417471272816058,A,1,0.6417471272816058
Stim5,Old,A,0.6429990167683434,A,1,0.6429990167683434
Stim6,New,A,0.7289419501203078,A,1,0.7289419501203078
Stim14,Old,B,0.6522341344733347,B,1,0.34776586552666533
Stim12,Old,B,0.5319058281136357,B,1,0.4680941718863643
Stim15,Old,A,0.7330301525523382,A,1,0.7330301525523382
Stim4,Old,A,0.6023105419371257,A,1,0.6023105419371257
Stim16,New,B,0.6899078347254596,B,1,0.3100921652745404
Stim3,New,B,0.517777470151956,B,1,0.48222252984804403
Stim9,New,A,0.5101491114002421,A,1,0.5101491114002421
Stim6,New,A,0.722942933749407,A,1,0.722942933749407
Stim11,New,A,0.538731022926529,A,1,0.538731022926529
Stim2,Old,B,0.5970157993527805,B,1,0.40298420064721946
