structure,seed,epoch,block,accuracy,pred_share_B
separable,1,1,1,1.0,0.4814491002984269
separable,1,1,2,1.0,0.4895379314829218
separable,1,1,3,1.0,0.49272587462696615
separable,1,1,4,1.0,0.494426430273893
separable,1,1,5,1.0,0.49548300549470164
separable,1,1,6,1.0,0.4962029544626595
separable,1,1,7,1.0,0.4967250192590744
separable,1,1,8,1.0,0.4971209869564582
separable,1,1,9,1.0,0.4974314147289203
separable,1,1,10,1.0,0.4976815453752015
separable,1,1,11,1.0,0.4978871799701015
separable,1,1,12,1.0,0.4980593630498989
separable,1,1,13,1.0,0.4982056646768712
separable,1,1,14,1.0,0.4983313861693518
separable,1,1,15,1.0,0.4984406972545433
separable,1,2,1,1.0,0.4733879871442992
separable,1,2,2,1.0,0.48252156688587067
separable,1,2,3,1.0,0.4856428364876867
separable,1,2,4,1.0,0.4872234250670875
separable,1,2,5,1.0,0.48817899256396624
separable,1,2,6,1.0,0.48881928759590954
separable,1,2,7,1.0,0.48927828110245275
separable,1,2,8,1.0,0.4896234567315021
separable,1,2,9,1.0,0.48989245676684057
separable,1,2,10,1.0,0.4901080605084567
separable,1,2,11,1.0,0.49028461744319873
separable,1,2,12,1.0,0.49043200762026573
separable,1,2,13,1.0,0.49055681005500495
separable,1,2,14,1.0,0.4906639491853728
separable,1,2,15,1.0,0.49075676925976564
separable,1,3,1,1.0,0.4814491002984269
separable,1,3,2,1.0,0.4895379314829218
separable,1,3,3,1.0,0.49272587462696615
separable,1,3,4,1.0,0.494426430273893
separable,1,3,5,1.0,0.49548300549470164
separable,1,3,6,1.0,0.4962029544626595
separable,1,3,7,1.0,0.4967250192590744
separable,1,3,8,1.0,0.4971209869564582
separable,1,3,9,1.0,0.4974314147289203
separable,1,3,10,1.0,0.4976815453752015
separable,1,3,11,1.0,0.4978871799701015
separable,1,3,12,1.0,0.4980593630498989
separable,1,3,13,1.0,0.4982056646768712
separable,1,3,14,1.0,0.4983313861693518
separable,1,3,15,1.0,0.4984406972545433
separable,1,4,1,1.0,0.4800389572454951
separable,1,4,2,1.0,0.4908439873076582
separable,1,4,3,1.0,0.4958469574983746
separable,1,4,4,1.0,0.4986059659469294
separable,1,4,5,1.0,0.5003446004228727
separable,1,4,6,1.0,0.5015386060079468
separable,1,4,7,1.0,0.502408753819556
separable,1,4,8,1.0,0.5030708835171631
separable,1,4,9,1.0,0.5035914161289746
separable,1,4,10,1.0,0.5040115376638212
separable,1,4,11,1.0,0.5043575224266097
separable,1,4,12,1.0,0.5046475279250797
separable,1,4,13,1.0,0.5048941259834676
separable,1,4,14,1.0,0.5051063124242643
separable,1,4,15,1.0,0.505290882923579
separable,32,1,1,1.0,0.4816262381385802
separable,32,1,2,1.0,0.4931511688553984
separable,32,1,3,1.0,0.49769128844928406
separable,32,1,4,1.0,0.5001026159084392
separable,32,1,5,1.0,0.5015962474112773
separable,32,1,6,1.0,0.5026118396960066
separable,32,1,7,1.0,0.5033471884925502
separable,32,1,8,1.0,0.503904157180388
separable,32,1,9,1.0,0.5043405259284711
separable,32,1,10,1.0,0.5046918093729015
separable,32,1,11,1.0,0.5049804354111729
separable,32,1,12,1.0,0.5052219902788374
separable,32,1,13,1.0,0.5054271369335478
separable,32,1,14,1.0,0.5056033614013115
separable,32,1,15,1.0,0.5057565211436332
separable,32,2,1,1.0,0.4754510389869967
separable,32,2,2,1.0,0.48653933622890033
separable,32,2,3,1.0,0.4907299678437941
separable,32,2,4,1.0,0.4929311742891934
separable,32,2,5,1.0,0.49428773636984236
