structure,seed,epoch,block,accuracy,pred_share_B
separable,12345,1,1,0.5,0.5
separable,12345,1,2,0.5,0.5
separable,12345,1,3,0.5,0.5
separable,12345,1,4,0.5,0.5
separable,12345,1,5,0.5,0.5
separable,12345,1,6,0.5,0.5
separable,12345,1,7,0.5,0.5
separable,12345,1,8,0.5,0.5
separable,12345,1,9,0.5,0.5
separable,12345,1,10,0.5,0.5
separable,12345,1,11,0.5,0.5
separable,12345,1,12,0.5,0.5
separable,12345,1,13,0.5,0.5
separable,12345,1,14,0.5,0.5
separable,12345,1,15,0.5,0.5
separable,12345,2,1,0.5,0.5
separable,12345,2,2,0.5,0.5
separable,12345,2,3,0.5,0.5
separable,12345,2,4,0.5,0.5
separable,12345,2,5,0.5,0.5
separable,12345,2,6,0.5,0.5
separable,12345,2,7,0.5,0.5
separable,12345,2,8,0.5,0.5
separable,12345,2,9,0.5,0.5
separable,12345,2,10,0.5,0.5
separable,12345,2,11,0.5,0.5
separable,12345,2,12,0.5,0.5
separable,12345,2,13,0.5,0.5
separable,12345,2,14,0.5,0.5
separable,12345,2,15,0.5,0.5
separable,12345,3,1,0.5,0.5
separable,12345,3,2,0.5,0.5
separable,12345,3,3,0.5,0.5
separable,12345,3,4,0.5,0.5
separable,12345,3,5,0.5,0.5
separable,12345,3,6,0.5,0.5
separable,12345,3,7,0.5,0.5
separable,12345,3,8,0.5,0.5
separable,12345,3,9,0.5,0.5
separable,12345,3,10,0.5,0.5
separable,12345,3,11,0.5,0.5
separable,12345,3,12,0.5,0.5
separable,12345,3,13,0.5,0.5
separable,12345,3,14,0.5,0.5
separable,12345,3,15,0.5,0.5
separable,12345,4,1,0.5,0.5
separable,12345,4,2,0.5,0.5
separable,12345,4,3,0.5,0.5
separable,12345,4,4,0.5,0.5
separable,12345,4,5,0.5,0.5
separable,12345,4,6,0.5,0.5
separable,12345,4,7,0.5,0.5
separable,12345,4,8,0.5,0.5
separable,12345,4,9,0.5,0.5
separable,12345,4,10,0.5,0.5
separable,12345,4,11,0.5,0.5
separable,12345,4,12,0.5,0.5
separable,12345,4,13,0.5,0.5
separable,12345,4,14,0.5,0.5
separable,12345,4,15,0.5,0.5
separable,12376,1,1,0.5,0.5
separable,12376,1,2,0.5,0.5
separable,12376,1,3,0.5,0.5
separable,12376,1,4,0.5,0.5
separable,12376,1,5,0.5,0.5
separable,12376,1,6,0.5,0.5
separable,12376,1,7,0.5,0.5
separable,12376,1,8,0.5,0.5
separable,12376,1,9,0.5,0.5
separable,12376,1,10,0.5,0.5
separable,12376,1,11,0.5,0.5
separable,12376,1,12,0.5,0.5
separable,12376,1,13,0.5,0.5
separable,12376,1,14,0.5,0.5
separable,12376,1,15,0.5,0.5
separable,12376,2,1,0.5,0.5
separable,12376,2,2,0.5,0.5
separable,12376,2,3,0.5,0.5
separable,12376,2,4,0.5,0.5
separable,12376,2,5,0.5,0.5
separable,12376,2,6,0.5,0.5
separable,12376,2,7,0.5,0.5
separable,12376,2,8,0.5,0.5
separable,12376,2,9,0.5,0.5
separable,12376,2,10,0.5,0.5
separable,12376,2,11,0.5,0.5
separable,12376,2,12,0.5,0.5
separable,12376,2,13,0.5,0.5
separable,12376,2,14,0.5,0.5
separable,12376,2,15,0.5,0.5
separable,12376,3,1,0.5,0.5
separable,12376,3,2,0.5,0.5
